onset	duration	orientation	contrast	side	trial	subject
2.1	0.4	n/a	n/a	middle	1	4
4.6	4.5	90	0.8	right	1	4
5	4.5	120	0.2	left	1	4
5.4	0.4	n/a	n/a	middle	2	4
10.2	0.4	n/a	n/a	middle	3	4
13	4.5	165	0.8	right	2	4
13.6	0.4	n/a	n/a	middle	4	4
13.7	4.5	15	0.2	left	2	4
16.2	0.4	n/a	n/a	middle	5	4
20.1	0.4	n/a	n/a	middle	6	4
21.1	4.5	120	0.8	right	3	4
22.8	4.5	165	0.8	left	3	4
23.6	0.4	n/a	n/a	middle	7	4
28.2	0.4	n/a	n/a	middle	8	4
30	4.5	60	0.2	right	4	4
32.2	0.4	n/a	n/a	middle	9	4
32.3	4.5	90	0.8	left	4	4
37	0.4	n/a	n/a	middle	10	4
39.5	4.5	90	0.2	right	5	4
41.6	4.5	15	0.8	left	5	4
41.9	0.4	n/a	n/a	middle	11	4
44.8	0.4	n/a	n/a	middle	12	4
47.5	0.4	n/a	n/a	middle	13	4
48.6	4.5	75	0.2	right	6	4
49.5	4.5	120	0.8	left	6	4
52.4	0.4	n/a	n/a	middle	14	4
56.7	0.4	n/a	n/a	middle	15	4
57	4.5	90	0.2	left	7	4
57.8	4.5	15	0.2	right	7	4
59.1	0.4	n/a	n/a	middle	16	4
64.2	0.4	n/a	n/a	middle	17	4
65.4	4.5	75	0.2	left	8	4
66.7	4.5	30	0.8	right	8	4
68.1	0.4	n/a	n/a	middle	18	4
72.1	0.4	n/a	n/a	middle	19	4
72.9	4.5	105	0.8	left	9	4
75.4	4.5	150	0.8	right	9	4
76.3	0.4	n/a	n/a	middle	20	4
81	0.4	n/a	n/a	middle	21	4
81.3	4.5	45	0.2	left	10	4
84.4	4.5	45	0.2	right	10	4
86	0.4	n/a	n/a	middle	22	4
89.5	0.4	n/a	n/a	middle	23	4
90.7	4.5	0	0.2	left	11	4
92.1	0.4	n/a	n/a	middle	24	4
92.9	4.5	165	0.2	right	11	4
96.7	0.4	n/a	n/a	middle	25	4
98.7	4.5	150	0.8	left	12	4
