onset	duration	orientation	contrast	side	trial	subject
296.234794437018	0.4	n/a	n/a	middle	76	4
297.284627175837	5.4375	60	0.2	left	36	4
297.54666408229	5.4375	60	0.8	right	36	4
299.878384071743	0.4	n/a	n/a	middle	77	4
303.652954451805	0.4	n/a	n/a	middle	78	4
306.047847149677	5.4375	135	0.2	right	37	4
306.267675062391	5.4375	165	0.8	left	37	4
307.750407700689	0.4	n/a	n/a	middle	79	4
312.029595259413	0.4	n/a	n/a	middle	80	4
314.548959419869	5.4375	165	0.8	right	38	4
314.571958497235	5.4375	120	0.2	left	38	4
315.683971038895	0.4	n/a	n/a	middle	81	4
319.980540514153	0.4	n/a	n/a	middle	82	4
322.980543418195	5.4375	60	0.2	left	39	4
323.050528540357	5.4375	45	0.2	right	39	4
323.583968746074	0.4	n/a	n/a	middle	83	4
327.630506733295	0.4	n/a	n/a	middle	84	4
331.280064202572	5.4375	120	0.2	left	40	4
331.551858062826	5.4375	150	0.2	right	40	4
331.951309122031	0.4	n/a	n/a	middle	85	4
335.577074839815	0.4	n/a	n/a	middle	86	4
339.217197126036	0.4	n/a	n/a	middle	87	4
340.052813844685	5.4375	165	0.8	right	41	4
340.19741857989	5.4375	105	0.2	left	41	4
343.56728549098	0.4	n/a	n/a	middle	88	4
347.848796713755	0.4	n/a	n/a	middle	89	4
348.390129189731	5.4375	60	0.2	left	42	4
348.554542396744	5.4375	45	0.2	right	42	4
351.643187759238	0.4	n/a	n/a	middle	90	4
355.447544107885	0.4	n/a	n/a	middle	91	4
356.548337254668	5.4375	0	0.2	left	43	4
357.055851094788	5.4375	105	0.2	right	43	4
359.330058788951	0.4	n/a	n/a	middle	92	4
362.902112755551	0.4	n/a	n/a	middle	93	4
365.55718021457	5.4375	15	0.2	right	44	4
365.557856736253	5.4375	75	0.2	left	44	4
367.085395328268	0.4	n/a	n/a	middle	94	4
371.38883327645	0.4	n/a	n/a	middle	95	4
374.034551512619	5.4375	60	0.2	left	45	4
374.059885467816	5.4375	75	0.2	right	45	4
382.559851515149	5.4375	15	0.8	right	46	4
382.583875268207	5.4375	120	0.8	left	46	4
390.650216342748	5.4375	150	0.2	left	47	4
391.061170226192	5.4375	105	0.2	right	47	4
399.5625	5.4375	60	0.2	left	48	4
399.5625	5.4375	45	0.2	right	48	4
