onset	duration	orientation	contrast	side	trial	subject
2.1	0.4	n/a	n/a	middle	1	4
3.3	4.5	90	0.2	right	1	4
4.5	4.5	60	0.8	left	1	4
5.4	0.4	n/a	n/a	middle	2	4
10.2	0.4	n/a	n/a	middle	3	4
12.6	4.5	30	0.8	right	2	4
12.8	4.5	30	0.2	left	2	4
13.6	0.4	n/a	n/a	middle	4	4
16.2	0.4	n/a	n/a	middle	5	4
20.1	4.5	15	0.8	right	3	4
20.1	0.4	n/a	n/a	middle	6	4
22	4.5	0	0.2	left	3	4
23.6	0.4	n/a	n/a	middle	7	4
28.2	4.5	150	0.8	right	4	4
28.2	0.4	n/a	n/a	middle	8	4
30.2	4.5	105	0.2	left	4	4
32.2	0.4	n/a	n/a	middle	9	4
37	0.4	n/a	n/a	middle	10	4
37.2	4.5	120	0.8	right	5	4
38.3	4.5	135	0.8	left	5	4
41.9	0.4	n/a	n/a	middle	11	4
44.8	0.4	n/a	n/a	middle	12	4
46	4.5	0	0.2	right	6	4
47.5	0.4	n/a	n/a	middle	13	4
47.8	4.5	60	0.2	left	6	4
52.4	0.4	n/a	n/a	middle	14	4
53.8	4.5	75	0.8	right	7	4
56.7	0.4	n/a	n/a	middle	15	4
56.8	4.5	120	0.2	left	7	4
59.1	0.4	n/a	n/a	middle	16	4
63.2	4.5	60	0.2	right	8	4
64.2	0.4	n/a	n/a	middle	17	4
65.1	4.5	150	0.8	left	8	4
68.1	0.4	n/a	n/a	middle	18	4
71.8	4.5	120	0.2	right	9	4
72.1	0.4	n/a	n/a	middle	19	4
72.8	4.5	15	0.2	left	9	4
76.3	0.4	n/a	n/a	middle	20	4
79.8	4.5	75	0.8	right	10	4
81	0.4	n/a	n/a	middle	21	4
81.8	4.5	165	0.2	left	10	4
86	0.4	n/a	n/a	middle	22	4
88.5	4.5	150	0.8	right	11	4
89.5	0.4	n/a	n/a	middle	23	4
90.6	4.5	30	0.8	left	11	4
92.1	0.4	n/a	n/a	middle	24	4
96.7	0.4	n/a	n/a	middle	25	4
97.9	4.5	0	0.2	right	12	4
98.2	4.5	45	0.8	left	12	4
100.1	0.4	n/a	n/a	middle	26	4
105.1	0.4	n/a	n/a	middle	27	4
105.9	4.5	105	0.8	left	13	4
107.2	4.5	75	0.2	right	13	4
108.6	0.4	n/a	n/a	middle	28	4
113.5	0.4	n/a	n/a	middle	29	4
115.4	4.5	165	0.8	left	14	4
115.7	4.5	120	0.2	right	14	4
116.4	0.4	n/a	n/a	middle	30	4
119.2	0.4	n/a	n/a	middle	31	4
123.9	4.5	90	0.2	left	15	4
124.1	4.5	75	0.2	right	15	4
124.3	0.4	n/a	n/a	middle	32	4
126.8	0.4	n/a	n/a	middle	33	4
131.3	0.4	n/a	n/a	middle	34	4
131.4	4.5	165	0.8	left	16	4
132.2	4.5	105	0.2	right	16	4
135.9	0.4	n/a	n/a	middle	35	4
139	4.5	120	0.2	left	17	4
139.6	0.4	n/a	n/a	middle	36	4
139.8	4.5	30	0.2	right	17	4
143.1	0.4	n/a	n/a	middle	37	4
146.7	4.5	30	0.8	left	18	4
148.5	0.4	n/a	n/a	middle	38	4
148.8	4.5	105	0.8	right	18	4
152.1	0.4	n/a	n/a	middle	39	4
155.8	0.4	n/a	n/a	middle	40	4
156	4.5	90	0.8	left	19	4
156.5	4.5	90	0.2	right	19	4
158.6	0.4	n/a	n/a	middle	41	4
162	0.4	n/a	n/a	middle	42	4
164.4	4.5	165	0.2	left	20	4
164.7	4.5	150	0.2	right	20	4
165.3	0.4	n/a	n/a	middle	43	4
170.4	0.4	n/a	n/a	middle	44	4
173	4.5	120	0.8	left	21	4
173	4.5	30	0.2	right	21	4
173.5	0.4	n/a	n/a	middle	45	4
176.8	0.4	n/a	n/a	middle	46	4
180.4	0.4	n/a	n/a	middle	47	4
181.5	4.5	75	0.2	left	22	4
182.3	4.5	135	0.8	right	22	4
184.9	0.4	n/a	n/a	middle	48	4
187.7	0.4	n/a	n/a	middle	49	4
189.1	4.5	0	0.2	left	23	4
189.8	4.5	105	0.2	right	23	4
192.8	0.4	n/a	n/a	middle	50	4
195.4	0.4	n/a	n/a	middle	51	4
198.4	4.5	150	0.2	left	24	4
199	4.5	165	0.8	right	24	4
199.2	0.4	n/a	n/a	middle	52	4
201.6	0.4	n/a	n/a	middle	53	4
206.3	0.4	n/a	n/a	middle	54	4
206.5	4.5	150	0.8	left	25	4
207.1	4.5	0	0.2	right	25	4
210.8	0.4	n/a	n/a	middle	55	4
213.8	0.4	n/a	n/a	middle	56	4
214.5	4.5	135	0.8	left	26	4
215.1	4.5	15	0.8	right	26	4
218.3	0.4	n/a	n/a	middle	57	4
222.4	0.4	n/a	n/a	middle	58	4
223.2	4.5	90	0.2	left	27	4
223.6	4.5	150	0.2	right	27	4
227.4	0.4	n/a	n/a	middle	59	4
231.5	0.4	n/a	n/a	middle	60	4
231.6	4.5	75	0.8	left	28	4
232.6	4.5	165	0.2	right	28	4
236.6	0.4	n/a	n/a	middle	61	4
239.8	4.5	135	0.2	left	29	4
240.3	0.4	n/a	n/a	middle	62	4
240.5	4.5	60	0.8	right	29	4
243.8	0.4	n/a	n/a	middle	63	4
247.7	0.4	n/a	n/a	middle	64	4
