onset	duration	orientation	contrast	side	trial	subject
85.0132979079989	5.4375	135	0.2	right	11	4
87.8066691538005	0.4	n/a	n/a	middle	23	4
91.8215658049148	0.4	n/a	n/a	middle	24	4
93.5146276593244	5.4375	90	0.8	right	12	4
93.5146276595749	5.4375	135	0.8	left	12	4
95.7269511436713	0.4	n/a	n/a	middle	25	4
99.7874798487751	0.4	n/a	n/a	middle	26	4
102.015957446806	5.4375	90	0.8	right	13	4
102.015957943806	5.4375	90	0.2	left	13	4
103.277106100593	0.4	n/a	n/a	middle	27	4
107.473332057848	0.4	n/a	n/a	middle	28	4
110.517278825673	5.4375	0	0.2	left	14	4
110.51728723404	5.4375	15	0.2	right	14	4
111.308124769801	0.4	n/a	n/a	middle	29	4
115.013078938323	0.4	n/a	n/a	middle	30	4
119.018617021274	5.4375	165	0.2	right	15	4
119.018617025598	5.4375	45	0.2	left	15	4
119.211365953049	0.4	n/a	n/a	middle	31	4
123.116014749569	0.4	n/a	n/a	middle	32	4
127.220254535615	0.4	n/a	n/a	middle	33	4
127.519946794723	5.4375	0	0.2	right	16	4
127.519946808521	5.4375	60	0.2	left	16	4
131.016707878106	0.4	n/a	n/a	middle	34	4
134.673497623781	0.4	n/a	n/a	middle	35	4
136.021276595307	5.4375	135	0.8	right	17	4
136.021276596126	5.4375	15	0.8	left	17	4
138.244069559211	0.4	n/a	n/a	middle	36	4
142.51957362207	0.4	n/a	n/a	middle	37	4
144.522606231823	5.4375	120	0.8	left	18	4
144.522606382894	5.4375	105	0.8	right	18	4
145.928168808368	0.4	n/a	n/a	middle	38	4
150.102095673533	0.4	n/a	n/a	middle	39	4
153.023931683354	5.4375	30	0.2	right	19	4
153.023936169358	5.4375	165	0.8	left	19	4
154.337822480934	0.4	n/a	n/a	middle	40	4
157.854046349272	0.4	n/a	n/a	middle	41	4
161.329816586091	0.4	n/a	n/a	middle	42	4
161.525265957126	5.4375	105	0.8	right	20	4
161.52526597981	5.4375	165	0.2	left	20	4
165.214928143186	0.4	n/a	n/a	middle	43	4
169.551633192832	0.4	n/a	n/a	middle	44	4
170.026595627855	5.4375	135	0.8	left	21	4
170.026595728427	5.4375	150	0.8	right	21	4
173.648689600727	0.4	n/a	n/a	middle	45	4
178.013117694685	0.4	n/a	n/a	middle	46	4
178.527925531674	5.4375	60	0.8	right	22	4
178.527925750223	5.4375	45	0.8	left	22	4
181.660397356465	0.4	n/a	n/a	middle	47	4
185.536608718799	0.4	n/a	n/a	middle	48	4
187.029255309783	5.4375	120	0.2	left	23	4
187.029255315705	5.4375	45	0.2	right	23	4
189.522631109795	0.4	n/a	n/a	middle	49	4
193.044900116162	0.4	n/a	n/a	middle	50	4
195.53058503157	5.4375	165	0.2	right	24	4
195.530585089083	5.4375	60	0.2	left	24	4
197.440906940719	0.4	n/a	n/a	middle	51	4
201.058636030719	0.4	n/a	n/a	middle	52	4
204.031915017398	5.4375	105	0.2	right	25	4
204.031916004305	5.4375	150	0.2	left	25	4
205.161963109009	0.4	n/a	n/a	middle	53	4
208.670856553333	0.4	n/a	n/a	middle	54	4
212.533244574856	5.4375	15	0.8	right	26	4
212.533244681138	5.4375	135	0.2	left	26	4
213.053049909036	0.4	n/a	n/a	middle	55	4
216.579393660605	0.4	n/a	n/a	middle	56	4
220.516777284708	0.4	n/a	n/a	middle	57	4
221.034574469141	5.4375	75	0.8	right	27	4
221.034574748579	5.4375	90	0.8	left	27	4
223.956789273652	0.4	n/a	n/a	middle	58	4
228.15789307909	0.4	n/a	n/a	middle	59	4
229.53590421975	5.4375	45	0.8	right	28	4
229.535904234848	5.4375	0	0.2	left	28	4
231.566640079163	0.4	n/a	n/a	middle	60	4
235.820888879489	0.4	n/a	n/a	middle	61	4
238.037233804347	5.4375	30	0.8	left	29	4
238.037234053709	5.4375	30	0.8	right	29	4
239.777260967997	0.4	n/a	n/a	middle	62	4
243.217876300415	0.4	n/a	n/a	middle	63	4
246.538563827584	5.4375	15	0.8	left	30	4
246.538563829451	5.4375	135	0.2	right	30	4
246.961649423825	0.4	n/a	n/a	middle	64	4
251.161640870355	0.4	n/a	n/a	middle	65	4
255.039893608237	5.4375	45	0.8	left	31	4
255.03989361373	5.4375	105	0.2	right	31	4
255.110243299471	0.4	n/a	n/a	middle	66	4
258.98423078984	0.4	n/a	n/a	middle	67	4
263.023213601744	0.4	n/a	n/a	middle	68	4
263.541223404334	5.4375	30	0.8	right	32	4
263.541223917478	5.4375	75	0.8	left	32	4
267.380157486826	0.4	n/a	n/a	middle	69	4
270.941898616611	0.4	n/a	n/a	middle	70	4
272.042553166418	5.4375	30	0.2	right	33	4
272.042553191253	5.4375	30	0.2	left	33	4
274.451384216233	0.4	n/a	n/a	middle	71	4
277.935708281194	0.4	n/a	n/a	middle	72	4
280.543882975594	5.4375	75	0.2	left	34	4
280.543882979139	5.4375	60	0.2	right	34	4
281.98737719963	0.4	n/a	n/a	middle	73	4
285.431428842692	0.4	n/a	n/a	middle	74	4
289.04521276653	5.4375	105	0.8	left	35	4
289.045226395824	5.4375	15	0.2	right	35	4
289.767959357852	0.4	n/a	n/a	middle	75	4
293.966688348026	0.4	n/a	n/a	middle	76	4
297.546542160235	5.4375	75	0.2	right	36	4
297.546542991036	5.4375	60	0.8	left	36	4
298.255199941917	0.4	n/a	n/a	middle	77	4
302.324542504869	0.4	n/a	n/a	middle	78	4
306.04787233954	5.4375	45	0.2	right	37	4
306.047899208255	5.4375	120	0.2	left	37	4
306.085609515772	0.4	n/a	n/a	middle	79	4
310.105036144246	0.4	n/a	n/a	middle	80	4
313.797908852839	0.4	n/a	n/a	middle	81	4
314.549201975987	5.4375	105	0.8	left	38	4
314.549202457244	5.4375	60	0.2	right	38	4
317.661012124291	0.4	n/a	n/a	middle	82	4
321.077681166314	0.4	n/a	n/a	middle	83	4
323.050530979356	5.4375	45	0.8	right	39	4
323.050531914833	5.4375	90	0.8	left	39	4
324.834312397526	0.4	n/a	n/a	middle	84	4
329.014459777947	0.4	n/a	n/a	middle	85	4
331.551861692477	5.4375	135	0.8	right	40	4
331.55186170293	5.4375	75	0.8	left	40	4
332.848796073159	0.4	n/a	n/a	middle	86	4
336.838459180676	0.4	n/a	n/a	middle	87	4
340.053190936734	5.4375	165	0.8	left	41	4
340.05319148665	5.4375	90	0.2	right	41	4
340.323511249812	0.4	n/a	n/a	middle	88	4
344.039689439359	0.4	n/a	n/a	middle	89	4
347.4595711864	0.4	n/a	n/a	middle	90	4
348.554521276831	5.4375	0	0.2	right	42	4
348.554522170809	5.4375	75	0.2	left	42	4
351.623904083292	0.4	n/a	n/a	middle	91	4
355.71065958244	0.4	n/a	n/a	middle	92	4
357.055850630327	5.4375	45	0.2	left	43	4
357.055851058122	5.4375	150	0.8	right	43	4
359.314819546816	0.4	n/a	n/a	middle	93	4
363.591840772149	0.4	n/a	n/a	middle	94	4
365.557172653861	5.4375	150	0.2	left	44	4
365.557180851477	5.4375	120	0.2	right	44	4
367.086463460022	0.4	n/a	n/a	middle	95	4
374.058508723059	5.4375	150	0.8	left	45	4
374.058510578605	5.4375	0	0.2	right	45	4
382.559840090253	5.4375	60	0.8	right	46	4
382.559841487354	5.4375	150	0.8	left	46	4
391.061170212772	5.4375	165	0.8	right	47	4
391.061170213749	5.4375	90	0.2	left	47	4
399.5625	5.4375	15	0.2	left	48	4
399.5625	5.4375	120	0.8	right	48	4
