onset	duration	orientation	contrast	side	trial	subject
0	5.4375	165	0.8	right	1	4
8.50132978769089	5.4375	30	0.2	right	2	4
17.0026595744607	5.4375	75	0.8	right	3	4
25.5039893617534	5.4375	105	0.2	right	4	4
34.00531920363	5.4375	30	0.8	right	5	4
42.5066497445046	5.4375	0	0.2	right	6	4
51.0079798081359	5.4375	135	0.2	right	7	4
59.5093085029428	5.4375	30	0.8	right	8	4
68.0106383442814	5.4375	45	0.2	right	9	4
76.5119681299441	5.4375	30	0.2	right	10	4
85.0132978129921	5.4375	150	0.8	right	11	4
93.5146276595485	5.4375	105	0.8	right	12	4
102.015957492123	5.4375	60	0.8	right	13	4
110.517287285533	5.4375	75	0.2	right	14	4
119.018617046466	5.4375	15	0.2	right	15	4
127.519947209099	5.4375	45	0.2	right	16	4
136.021276452952	5.4375	150	0.2	right	17	4
144.522606383138	5.4375	120	0.8	right	18	4
153.023936171637	5.4375	150	0.8	right	19	4
161.525279945478	5.4375	120	0.2	right	20	4
170.026595744903	5.4375	0	0.2	right	21	4
178.527925507048	5.4375	75	0.2	right	22	4
187.029255329641	5.4375	165	0.2	right	23	4
195.530585105101	5.4375	45	0.8	right	24	4
204.031914893532	5.4375	120	0.2	right	25	4
212.533244556379	5.4375	15	0.8	right	26	4
221.034574360801	5.4375	90	0.2	right	27	4
229.535904253449	5.4375	15	0.2	right	28	4
238.037234042528	5.4375	120	0.8	right	29	4
246.538563838716	5.4375	135	0.8	right	30	4
255.03989348487	5.4375	135	0.2	right	31	4
263.541201579459	5.4375	90	0.8	right	32	4
272.042553191523	5.4375	60	0.2	right	33	4
280.543882977233	5.4375	75	0.8	right	34	4
289.045212705147	5.4375	165	0.8	right	35	4
297.546542733932	5.4375	0	0.2	right	36	4
306.047858311344	5.4375	150	0.2	right	37	4
314.549202110839	5.4375	0	0.2	right	38	4
323.050534867241	5.4375	105	0.2	right	39	4
331.551862199662	5.4375	165	0.2	right	40	4
340.053191484727	5.4375	105	0.8	right	41	4
348.554521217194	5.4375	90	0.2	right	42	4
357.055851118821	5.4375	15	0.8	right	43	4
365.557180849064	5.4375	90	0.8	right	44	4
374.058510638804	5.4375	60	0.2	right	45	4
382.559840425231	5.4375	60	0.8	right	46	4
391.061170213363	5.4375	0	0.2	right	47	4
399.5625	5.4375	135	0.8	right	48	4
