onset	duration	orientation	contrast	side	trial	subject
0	5.4375	135	0.2	left	1	4
0	5.4375	165	0.8	right	1	4
3.4571218136784	0.4	n/a	n/a	middle	1	4
7.05618756464176	0.4	n/a	n/a	middle	2	4
8.50132978769089	5.4375	30	0.2	right	2	4
8.50134142103	5.4375	45	0.8	left	2	4
10.9823911468621	0.4	n/a	n/a	middle	3	4
14.3878506257941	0.4	n/a	n/a	middle	4	4
17.0026592226296	5.4375	105	0.2	left	3	4
17.0026595744607	5.4375	75	0.8	right	3	4
18.4581624231348	0.4	n/a	n/a	middle	5	4
22.3291626376102	0.4	n/a	n/a	middle	6	4
25.5039893617534	5.4375	105	0.2	right	4	4
25.5039909439948	5.4375	30	0.8	left	4	4
25.7923298459068	0.4	n/a	n/a	middle	7	4
29.5175877596802	0.4	n/a	n/a	middle	8	4
33.3998410750482	0.4	n/a	n/a	middle	9	4
34.0053141507268	5.4375	105	0.8	left	5	4
34.00531920363	5.4375	30	0.8	right	5	4
36.9224311716977	0.4	n/a	n/a	middle	10	4
40.8816696805658	0.4	n/a	n/a	middle	11	4
42.5064796629605	5.4375	75	0.2	left	6	4
42.5066497445046	5.4375	0	0.2	right	6	4
44.9795728031566	0.4	n/a	n/a	middle	12	4
48.4530028535018	0.4	n/a	n/a	middle	13	4
51.0079798081359	5.4375	135	0.2	right	7	4
51.0079931798299	5.4375	75	0.8	left	7	4
52.0253016748809	0.4	n/a	n/a	middle	14	4
55.9093393358986	0.4	n/a	n/a	middle	15	4
59.5089239088315	5.4375	90	0.8	left	8	4
59.5093085029428	5.4375	30	0.8	right	8	4
59.7771293757401	0.4	n/a	n/a	middle	16	4
63.8372900762287	0.4	n/a	n/a	middle	17	4
67.4916941847825	0.4	n/a	n/a	middle	18	4
68.0104204913362	5.4375	90	0.2	left	9	4
68.0106383442814	5.4375	45	0.2	right	9	4
71.3584023127454	0.4	n/a	n/a	middle	19	4
75.5373465589424	0.4	n/a	n/a	middle	20	4
76.5118443794287	5.4375	45	0.2	left	10	4
76.5119681299441	5.4375	30	0.2	right	10	4
79.9277715346963	0.4	n/a	n/a	middle	21	4
83.6820891592404	0.4	n/a	n/a	middle	22	4
85.0132978129921	5.4375	150	0.8	right	11	4
85.013442356515	5.4375	75	0.8	left	11	4
87.8066691538005	0.4	n/a	n/a	middle	23	4
91.8215658049148	0.4	n/a	n/a	middle	24	4
93.5145608281779	5.4375	90	0.8	left	12	4
93.5146276595485	5.4375	105	0.8	right	12	4
95.7269511436713	0.4	n/a	n/a	middle	25	4
99.7874798487751	0.4	n/a	n/a	middle	26	4
102.015730411958	5.4375	0	0.2	left	13	4
102.015957492123	5.4375	60	0.8	right	13	4
103.277106100593	0.4	n/a	n/a	middle	27	4
107.473332057848	0.4	n/a	n/a	middle	28	4
110.517287285533	5.4375	75	0.2	right	14	4
110.517482331571	5.4375	135	0.8	left	14	4
111.308124769801	0.4	n/a	n/a	middle	29	4
115.013078938323	0.4	n/a	n/a	middle	30	4
119.01580626961	5.4375	120	0.2	left	15	4
119.018617046466	5.4375	15	0.2	right	15	4
119.211365953049	0.4	n/a	n/a	middle	31	4
123.116014749569	0.4	n/a	n/a	middle	32	4
127.220254535615	0.4	n/a	n/a	middle	33	4
127.519864065544	5.4375	15	0.2	left	16	4
127.519947209099	5.4375	45	0.2	right	16	4
131.016707878106	0.4	n/a	n/a	middle	34	4
134.673497623781	0.4	n/a	n/a	middle	35	4
136.021263856939	5.4375	0	0.2	left	17	4
136.021276452952	5.4375	150	0.2	right	17	4
138.244069559211	0.4	n/a	n/a	middle	36	4
142.51957362207	0.4	n/a	n/a	middle	37	4
144.521140336803	5.4375	105	0.8	left	18	4
144.522606383138	5.4375	120	0.8	right	18	4
145.928168808368	0.4	n/a	n/a	middle	38	4
150.102095673533	0.4	n/a	n/a	middle	39	4
153.023921503361	5.4375	150	0.2	left	19	4
153.023936171637	5.4375	150	0.8	right	19	4
154.337822480934	0.4	n/a	n/a	middle	40	4
157.854046349272	0.4	n/a	n/a	middle	41	4
161.329816586091	0.4	n/a	n/a	middle	42	4
161.525279945478	5.4375	120	0.2	right	20	4
161.525321681632	5.4375	45	0.2	left	20	4
165.214928143186	0.4	n/a	n/a	middle	43	4
169.551633192832	0.4	n/a	n/a	middle	44	4
170.026595744903	5.4375	0	0.2	right	21	4
170.027083246193	5.4375	60	0.8	left	21	4
173.648689600727	0.4	n/a	n/a	middle	45	4
178.013117694685	0.4	n/a	n/a	middle	46	4
178.5269512504	5.4375	15	0.2	left	22	4
178.527925507048	5.4375	75	0.2	right	22	4
181.660397356465	0.4	n/a	n/a	middle	47	4
185.536608718799	0.4	n/a	n/a	middle	48	4
187.029234641205	5.4375	15	0.8	left	23	4
187.029255329641	5.4375	165	0.2	right	23	4
189.522631109795	0.4	n/a	n/a	middle	49	4
193.044900116162	0.4	n/a	n/a	middle	50	4
195.530585105101	5.4375	45	0.8	right	24	4
195.53072432984	5.4375	150	0.2	left	24	4
197.440906940719	0.4	n/a	n/a	middle	51	4
201.058636030719	0.4	n/a	n/a	middle	52	4
204.031914893532	5.4375	120	0.2	right	25	4
204.031931495337	5.4375	105	0.2	left	25	4
205.161963109009	0.4	n/a	n/a	middle	53	4
208.670856553333	0.4	n/a	n/a	middle	54	4
212.533244556379	5.4375	15	0.8	right	26	4
212.533270775869	5.4375	120	0.2	left	26	4
213.053049909036	0.4	n/a	n/a	middle	55	4
216.579393660605	0.4	n/a	n/a	middle	56	4
220.516777284708	0.4	n/a	n/a	middle	57	4
221.034524200022	5.4375	135	0.2	left	27	4
221.034574360801	5.4375	90	0.2	right	27	4
223.956789273652	0.4	n/a	n/a	middle	58	4
228.15789307909	0.4	n/a	n/a	middle	59	4
229.535845816709	5.4375	150	0.8	left	28	4
229.535904253449	5.4375	15	0.2	right	28	4
