onset	duration	orientation	contrast	side	trial	subject	response_time
NaN	NaN	120	0.8	right	31	4	n/a
NaN	NaN	105	0.8	left	32	4	n/a
NaN	NaN	135	0.2	right	32	4	n/a
NaN	NaN	75	0.8	left	33	4	n/a
NaN	NaN	135	0.8	right	33	4	n/a
NaN	NaN	90	0.2	left	34	4	n/a
NaN	NaN	60	0.8	right	34	4	n/a
NaN	NaN	165	0.2	left	35	4	n/a
NaN	NaN	0	0.2	right	35	4	n/a
NaN	NaN	150	0.8	left	36	4	n/a
NaN	NaN	45	0.8	right	36	4	n/a
NaN	NaN	120	0.2	left	37	4	n/a
NaN	NaN	150	0.2	right	37	4	n/a
NaN	NaN	15	0.8	left	38	4	n/a
NaN	NaN	15	0.2	right	38	4	n/a
NaN	NaN	15	0.2	left	39	4	n/a
NaN	NaN	0	0.2	right	39	4	n/a
NaN	NaN	0	0.2	left	40	4	n/a
NaN	NaN	105	0.8	right	40	4	n/a
NaN	NaN	135	0.8	left	41	4	n/a
NaN	NaN	30	0.2	right	41	4	n/a
NaN	NaN	135	0.2	left	42	4	n/a
NaN	NaN	120	0.2	right	42	4	n/a
NaN	NaN	135	0.8	left	43	4	n/a
NaN	NaN	105	0.2	right	43	4	n/a
NaN	NaN	135	0.2	left	44	4	n/a
NaN	NaN	150	0.8	right	44	4	n/a
NaN	NaN	105	0.8	left	45	4	n/a
NaN	NaN	60	0.2	right	45	4	n/a
NaN	NaN	105	0.8	right	46	4	n/a
NaN	NaN	75	0.2	left	46	4	n/a
NaN	NaN	120	0.8	left	47	4	n/a
NaN	NaN	165	0.2	right	47	4	n/a
NaN	NaN	120	0.8	left	48	4	n/a
NaN	NaN	30	0.8	right	48	4	n/a
NaN	NaN	n/a	n/a	middle	1	4	n/a
NaN	0.298133300268091	n/a	n/a	middle	2	4	n/a
NaN	0.299952634959482	n/a	n/a	middle	3	4	n/a
NaN	0.300601908587851	n/a	n/a	middle	4	4	n/a
NaN	0.299950354150496	n/a	n/a	middle	5	4	n/a
NaN	0.299286255147308	n/a	n/a	middle	6	4	n/a
NaN	0.300599627778865	n/a	n/a	middle	7	4	n/a
NaN	0.299988367827609	n/a	n/a	middle	8	4	n/a
NaN	0.300006614415906	n/a	n/a	middle	9	4	n/a
NaN	0.299367224331945	n/a	n/a	middle	10	4	n/a
NaN	0.299346316780429	n/a	n/a	middle	11	4	n/a
NaN	0.300030563026667	n/a	n/a	middle	12	4	n/a
NaN	0.299377488030586	n/a	n/a	middle	13	4	n/a
NaN	0.299391933192965	n/a	n/a	middle	14	4	n/a
NaN	0.29999292944558	n/a	n/a	middle	15	4	n/a
NaN	0.299750022008084	n/a	n/a	middle	16	4	n/a
NaN	0.299973542510998	n/a	n/a	middle	17	4	n/a
NaN	0.300019539077766	n/a	n/a	middle	18	4	n/a
NaN	0.300020299269818	n/a	n/a	middle	19	4	n/a
NaN	0.299984946614131	n/a	n/a	middle	20	4	n/a
NaN	0.299339854449499	n/a	n/a	middle	21	4	n/a
NaN	0.299373686604667	n/a	n/a	middle	22	4	n/a
NaN	0.300587083271239	n/a	n/a	middle	23	4	n/a
NaN	NaN	n/a	n/a	middle	24	4	-0.6479926
NaN	NaN	n/a	n/a	middle	25	4	n/a
NaN	NaN	n/a	n/a	middle	26	4	n/a
NaN	NaN	n/a	n/a	middle	27	4	n/a
NaN	NaN	n/a	n/a	middle	28	4	n/a
NaN	NaN	n/a	n/a	middle	29	4	n/a
NaN	NaN	n/a	n/a	middle	30	4	n/a
NaN	NaN	n/a	n/a	middle	31	4	n/a
NaN	NaN	n/a	n/a	middle	32	4	n/a
NaN	NaN	n/a	n/a	middle	33	4	n/a
NaN	NaN	n/a	n/a	middle	34	4	n/a
NaN	NaN	n/a	n/a	middle	35	4	n/a
NaN	NaN	n/a	n/a	middle	36	4	n/a
NaN	NaN	n/a	n/a	middle	37	4	n/a
NaN	NaN	n/a	n/a	middle	38	4	n/a
NaN	NaN	n/a	n/a	middle	39	4	n/a
NaN	NaN	n/a	n/a	middle	40	4	n/a
NaN	NaN	n/a	n/a	middle	41	4	n/a
NaN	NaN	n/a	n/a	middle	42	4	n/a
NaN	NaN	n/a	n/a	middle	43	4	n/a
NaN	NaN	n/a	n/a	middle	44	4	n/a
NaN	NaN	n/a	n/a	middle	45	4	n/a
NaN	NaN	n/a	n/a	middle	46	4	n/a
NaN	NaN	n/a	n/a	middle	47	4	n/a
NaN	NaN	n/a	n/a	middle	48	4	n/a
NaN	NaN	n/a	n/a	middle	49	4	n/a
NaN	NaN	n/a	n/a	middle	50	4	n/a
NaN	NaN	n/a	n/a	middle	51	4	n/a
NaN	NaN	n/a	n/a	middle	52	4	n/a
NaN	NaN	n/a	n/a	middle	53	4	n/a
NaN	NaN	n/a	n/a	middle	54	4	n/a
NaN	NaN	n/a	n/a	middle	55	4	n/a
NaN	NaN	n/a	n/a	middle	56	4	n/a
NaN	NaN	n/a	n/a	middle	57	4	n/a
NaN	NaN	n/a	n/a	middle	58	4	n/a
NaN	NaN	n/a	n/a	middle	59	4	n/a
NaN	NaN	n/a	n/a	middle	60	4	n/a
NaN	NaN	n/a	n/a	middle	61	4	n/a
NaN	NaN	n/a	n/a	middle	62	4	n/a
NaN	NaN	n/a	n/a	middle	63	4	n/a
NaN	NaN	n/a	n/a	middle	64	4	n/a
NaN	NaN	n/a	n/a	middle	65	4	n/a
NaN	NaN	n/a	n/a	middle	66	4	n/a
NaN	NaN	n/a	n/a	middle	67	4	n/a
NaN	NaN	n/a	n/a	middle	68	4	n/a
NaN	NaN	n/a	n/a	middle	69	4	n/a
NaN	NaN	n/a	n/a	middle	70	4	n/a
NaN	NaN	n/a	n/a	middle	71	4	n/a
NaN	NaN	n/a	n/a	middle	72	4	n/a
NaN	NaN	n/a	n/a	middle	73	4	n/a
NaN	NaN	n/a	n/a	middle	74	4	n/a
NaN	NaN	n/a	n/a	middle	75	4	n/a
NaN	NaN	n/a	n/a	middle	76	4	n/a
NaN	NaN	n/a	n/a	middle	77	4	n/a
NaN	NaN	n/a	n/a	middle	78	4	n/a
NaN	NaN	n/a	n/a	middle	79	4	n/a
NaN	NaN	n/a	n/a	middle	80	4	n/a
NaN	NaN	n/a	n/a	middle	81	4	n/a
NaN	NaN	n/a	n/a	middle	82	4	n/a
NaN	NaN	n/a	n/a	middle	83	4	n/a
NaN	NaN	n/a	n/a	middle	84	4	n/a
NaN	NaN	n/a	n/a	middle	85	4	n/a
NaN	NaN	n/a	n/a	middle	86	4	n/a
NaN	NaN	n/a	n/a	middle	87	4	n/a
NaN	NaN	n/a	n/a	middle	88	4	n/a
NaN	NaN	n/a	n/a	middle	89	4	n/a
NaN	NaN	n/a	n/a	middle	90	4	n/a
NaN	NaN	n/a	n/a	middle	91	4	n/a
NaN	NaN	n/a	n/a	middle	92	4	n/a
NaN	NaN	n/a	n/a	middle	93	4	n/a
NaN	NaN	n/a	n/a	middle	94	4	n/a
NaN	NaN	n/a	n/a	middle	95	4	n/a
NaN	NaN	n/a	n/a	middle	96	4	n/a
NaN	NaN	n/a	n/a	middle	97	4	n/a
NaN	NaN	n/a	n/a	middle	98	4	n/a
NaN	NaN	n/a	n/a	middle	99	4	n/a
NaN	NaN	n/a	n/a	middle	100	4	n/a
NaN	NaN	n/a	n/a	middle	101	4	n/a
NaN	NaN	n/a	n/a	middle	102	4	n/a
NaN	NaN	n/a	n/a	middle	103	4	n/a
NaN	NaN	n/a	n/a	middle	104	4	n/a
NaN	NaN	n/a	n/a	middle	105	4	n/a
NaN	NaN	n/a	n/a	middle	106	4	n/a
NaN	NaN	n/a	n/a	middle	107	4	n/a
NaN	NaN	n/a	n/a	middle	108	4	n/a
