onset	duration	trial	subject	trial_type	response_time
0	NaN	1	4	checkerboard_right	n/a
0	0.300010567880236	1	4	dim	0.77104
NaN	NaN	2	4	checkerboard_left	n/a
NaN	NaN	3	4	checkerboard_right	n/a
NaN	NaN	4	4	checkerboard_left	n/a
NaN	NaN	5	4	checkerboard_right	n/a
NaN	NaN	6	4	checkerboard_left	n/a
NaN	NaN	7	4	checkerboard_right	n/a
NaN	NaN	8	4	checkerboard_left	n/a
NaN	NaN	9	4	checkerboard_right	n/a
NaN	NaN	10	4	checkerboard_left	n/a
NaN	NaN	11	4	checkerboard_right	n/a
NaN	NaN	12	4	checkerboard_left	n/a
NaN	NaN	13	4	checkerboard_right	n/a
NaN	NaN	14	4	checkerboard_left	n/a
NaN	NaN	15	4	checkerboard_right	n/a
NaN	NaN	16	4	checkerboard_left	n/a
NaN	NaN	17	4	checkerboard_right	n/a
NaN	NaN	18	4	checkerboard_left	n/a
NaN	NaN	19	4	checkerboard_right	n/a
NaN	NaN	20	4	checkerboard_left	n/a
NaN	NaN	2	4	dim	n/a
NaN	NaN	3	4	dim	n/a
NaN	NaN	4	4	dim	n/a
NaN	NaN	5	4	dim	n/a
NaN	NaN	6	4	dim	n/a
NaN	NaN	7	4	dim	n/a
NaN	NaN	8	4	dim	n/a
NaN	NaN	9	4	dim	n/a
NaN	NaN	10	4	dim	n/a
NaN	NaN	11	4	dim	n/a
NaN	NaN	12	4	dim	n/a
NaN	NaN	13	4	dim	n/a
NaN	NaN	14	4	dim	n/a
NaN	NaN	15	4	dim	n/a
NaN	NaN	16	4	dim	n/a
NaN	NaN	17	4	dim	n/a
NaN	NaN	18	4	dim	n/a
NaN	NaN	19	4	dim	n/a
NaN	NaN	20	4	dim	n/a
NaN	NaN	21	4	dim	n/a
NaN	NaN	22	4	dim	n/a
NaN	NaN	23	4	dim	n/a
NaN	NaN	24	4	dim	n/a
NaN	NaN	25	4	dim	n/a
NaN	NaN	26	4	dim	n/a
NaN	NaN	27	4	dim	n/a
NaN	NaN	28	4	dim	n/a
NaN	NaN	29	4	dim	n/a
NaN	NaN	30	4	dim	n/a
NaN	NaN	31	4	dim	n/a
NaN	NaN	32	4	dim	n/a
NaN	NaN	33	4	dim	n/a
NaN	NaN	34	4	dim	n/a
NaN	NaN	35	4	dim	n/a
NaN	NaN	36	4	dim	n/a
NaN	NaN	37	4	dim	n/a
NaN	NaN	38	4	dim	n/a
NaN	NaN	39	4	dim	n/a
NaN	NaN	40	4	dim	n/a
NaN	NaN	41	4	dim	n/a
NaN	NaN	42	4	dim	n/a
NaN	NaN	43	4	dim	n/a
NaN	NaN	44	4	dim	n/a
NaN	NaN	45	4	dim	n/a
NaN	NaN	46	4	dim	n/a
NaN	NaN	47	4	dim	n/a
NaN	NaN	48	4	dim	n/a
NaN	NaN	49	4	dim	n/a
NaN	NaN	50	4	dim	n/a
NaN	NaN	51	4	dim	n/a
NaN	NaN	52	4	dim	n/a
NaN	NaN	53	4	dim	n/a
NaN	NaN	54	4	dim	n/a
NaN	NaN	55	4	dim	n/a
NaN	NaN	56	4	dim	n/a
NaN	NaN	57	4	dim	n/a
NaN	NaN	58	4	dim	n/a
NaN	NaN	59	4	dim	n/a
NaN	NaN	60	4	dim	n/a
NaN	NaN	61	4	dim	n/a
NaN	NaN	62	4	dim	n/a
NaN	NaN	63	4	dim	n/a
NaN	NaN	64	4	dim	n/a
NaN	NaN	65	4	dim	n/a
NaN	NaN	66	4	dim	n/a
NaN	NaN	67	4	dim	n/a
NaN	NaN	68	4	dim	n/a
NaN	NaN	69	4	dim	n/a
NaN	NaN	70	4	dim	n/a
NaN	NaN	71	4	dim	n/a
NaN	NaN	72	4	dim	n/a
