onset	duration	orientation	contrast	side	trial	subject	response_time
NaN	NaN	n/a	n/a	middle	63	4	n/a
NaN	NaN	n/a	n/a	middle	64	4	n/a
NaN	NaN	n/a	n/a	middle	65	4	n/a
NaN	NaN	n/a	n/a	middle	66	4	n/a
NaN	NaN	n/a	n/a	middle	67	4	n/a
NaN	NaN	n/a	n/a	middle	68	4	n/a
NaN	NaN	n/a	n/a	middle	69	4	n/a
NaN	NaN	n/a	n/a	middle	70	4	n/a
NaN	NaN	n/a	n/a	middle	71	4	n/a
NaN	NaN	n/a	n/a	middle	72	4	n/a
NaN	NaN	n/a	n/a	middle	73	4	n/a
NaN	NaN	n/a	n/a	middle	74	4	n/a
NaN	NaN	n/a	n/a	middle	75	4	n/a
NaN	NaN	n/a	n/a	middle	76	4	n/a
NaN	NaN	n/a	n/a	middle	77	4	n/a
NaN	NaN	n/a	n/a	middle	78	4	n/a
NaN	NaN	n/a	n/a	middle	79	4	n/a
NaN	NaN	n/a	n/a	middle	80	4	n/a
NaN	NaN	n/a	n/a	middle	81	4	n/a
NaN	NaN	n/a	n/a	middle	82	4	n/a
NaN	NaN	n/a	n/a	middle	83	4	n/a
NaN	NaN	n/a	n/a	middle	84	4	n/a
NaN	NaN	n/a	n/a	middle	85	4	n/a
NaN	NaN	n/a	n/a	middle	86	4	n/a
NaN	NaN	n/a	n/a	middle	87	4	n/a
NaN	NaN	n/a	n/a	middle	88	4	n/a
NaN	NaN	n/a	n/a	middle	89	4	n/a
NaN	NaN	n/a	n/a	middle	90	4	n/a
NaN	NaN	n/a	n/a	middle	91	4	n/a
NaN	NaN	n/a	n/a	middle	92	4	n/a
NaN	NaN	n/a	n/a	middle	93	4	n/a
NaN	NaN	n/a	n/a	middle	94	4	n/a
NaN	NaN	n/a	n/a	middle	95	4	n/a
NaN	NaN	n/a	n/a	middle	96	4	n/a
NaN	NaN	n/a	n/a	middle	97	4	n/a
NaN	NaN	n/a	n/a	middle	98	4	n/a
NaN	NaN	n/a	n/a	middle	99	4	n/a
NaN	NaN	n/a	n/a	middle	100	4	n/a
NaN	NaN	n/a	n/a	middle	101	4	n/a
NaN	NaN	n/a	n/a	middle	102	4	n/a
NaN	NaN	n/a	n/a	middle	103	4	n/a
NaN	NaN	n/a	n/a	middle	104	4	n/a
NaN	NaN	n/a	n/a	middle	105	4	n/a
NaN	NaN	n/a	n/a	middle	106	4	n/a
NaN	NaN	n/a	n/a	middle	107	4	n/a
NaN	NaN	n/a	n/a	middle	108	4	n/a
