onset	duration	orientation	contrast	side	trial	subject	response_time
161.799293857883	9.00002584932372	120	0.8	left	20	4	n/a
170.899297963362	NaN	105	0.2	right	21	4	n/a
170.899297963362	NaN	15	0.2	left	21	4	n/a
NaN	NaN	60	0.8	right	22	4	n/a
NaN	NaN	30	0.8	left	22	4	n/a
NaN	NaN	120	0.8	right	23	4	n/a
NaN	NaN	150	0.2	left	23	4	n/a
NaN	NaN	60	0.2	right	24	4	n/a
NaN	NaN	45	0.2	left	24	4	n/a
NaN	NaN	90	0.2	left	25	4	n/a
NaN	NaN	0	0.2	right	25	4	n/a
NaN	NaN	135	0.2	left	26	4	n/a
NaN	NaN	165	0.2	right	26	4	n/a
NaN	NaN	60	0.2	left	27	4	n/a
NaN	NaN	75	0.2	right	27	4	n/a
NaN	NaN	45	0.2	left	28	4	n/a
NaN	NaN	165	0.2	right	28	4	n/a
NaN	NaN	45	0.8	left	29	4	n/a
NaN	NaN	15	0.2	right	29	4	n/a
NaN	NaN	120	0.2	left	30	4	n/a
NaN	NaN	105	0.2	right	30	4	n/a
NaN	NaN	90	0.2	left	31	4	n/a
NaN	NaN	45	0.2	right	31	4	n/a
NaN	NaN	105	0.2	left	32	4	n/a
NaN	NaN	150	0.8	right	32	4	n/a
NaN	NaN	0	0.2	left	33	4	n/a
NaN	NaN	30	0.2	right	33	4	n/a
NaN	NaN	105	0.8	left	34	4	n/a
NaN	NaN	15	0.8	right	34	4	n/a
NaN	NaN	60	0.2	left	35	4	n/a
NaN	NaN	90	0.8	right	35	4	n/a
NaN	NaN	90	0.8	left	36	4	n/a
NaN	NaN	45	0.8	right	36	4	n/a
NaN	NaN	0	0.2	left	37	4	n/a
NaN	NaN	30	0.2	right	37	4	n/a
NaN	NaN	165	0.2	left	38	4	n/a
NaN	NaN	105	0.8	right	38	4	n/a
NaN	NaN	150	0.8	left	39	4	n/a
NaN	NaN	15	0.8	right	39	4	n/a
NaN	NaN	0	0.2	left	40	4	n/a
NaN	NaN	150	0.2	right	40	4	n/a
NaN	NaN	75	0.2	left	41	4	n/a
NaN	NaN	60	0.8	right	41	4	n/a
NaN	NaN	165	0.8	left	42	4	n/a
NaN	NaN	105	0.8	right	42	4	n/a
NaN	NaN	15	0.8	left	43	4	n/a
NaN	NaN	150	0.8	right	43	4	n/a
NaN	NaN	135	0.2	left	44	4	n/a
NaN	NaN	0	0.2	right	44	4	n/a
NaN	NaN	150	0.8	left	45	4	n/a
NaN	NaN	0	0.2	right	45	4	n/a
NaN	NaN	45	0.8	left	46	4	n/a
NaN	NaN	90	0.2	right	46	4	n/a
NaN	NaN	90	0.8	left	47	4	n/a
NaN	NaN	15	0.2	right	47	4	n/a
NaN	NaN	60	0.8	left	48	4	n/a
NaN	NaN	30	0.8	right	48	4	n/a
NaN	NaN	n/a	n/a	middle	1	4	n/a
NaN	0.30007199785905	n/a	n/a	middle	2	4	n/a
NaN	0.30004272738006	n/a	n/a	middle	3	4	n/a
NaN	0.300056032196153	n/a	n/a	middle	4	4	n/a
NaN	0.300016497960314	n/a	n/a	middle	5	4	n/a
NaN	0.300024480791762	n/a	n/a	middle	6	4	n/a
NaN	0.300063254777342	n/a	n/a	middle	7	4	n/a
NaN	0.300043487688527	n/a	n/a	middle	8	4	n/a
NaN	0.299962518503889	n/a	n/a	middle	9	4	n/a
NaN	0.300041206821334	n/a	n/a	middle	10	4	n/a
NaN	0.299989888386335	n/a	n/a	middle	11	4	n/a
NaN	0.299951114400756	n/a	n/a	middle	12	4	n/a
NaN	0.299949973996263	n/a	n/a	middle	13	4	n/a
NaN	0.300000532181002	n/a	n/a	middle	14	4	n/a
NaN	0.300029042467941	n/a	n/a	middle	15	4	n/a
NaN	0.29986216238467	n/a	n/a	middle	16	4	n/a
NaN	0.299924504826777	n/a	n/a	middle	17	4	n/a
NaN	0.299994450004306	n/a	n/a	middle	18	4	n/a
NaN	0.300004333548713	n/a	n/a	middle	19	4	n/a
NaN	0.29999939177651	n/a	n/a	middle	20	4	n/a
NaN	0.299964799312875	n/a	n/a	middle	21	4	n/a
NaN	0.299975063011516	n/a	n/a	middle	22	4	n/a
NaN	0.300002812989987	n/a	n/a	middle	23	4	n/a
NaN	0.300020299328025	n/a	n/a	middle	24	4	n/a
NaN	0.300056792446412	n/a	n/a	middle	25	4	n/a
NaN	0.300016497960314	n/a	n/a	middle	26	4	n/a
NaN	0.300079980748706	n/a	n/a	middle	27	4	n/a
NaN	0.299988747981843	n/a	n/a	middle	28	4	n/a
NaN	0.299933628120925	n/a	n/a	middle	29	4	n/a
NaN	0.29998000478372	n/a	n/a	middle	30	4	n/a
NaN	0.300067056145053	n/a	n/a	middle	31	4	n/a
NaN	0.30004918971099	n/a	n/a	middle	32	4	n/a
NaN	0.299801720655523	n/a	n/a	middle	33	4	n/a
NaN	0.300037405453622	n/a	n/a	middle	34	4	n/a
NaN	0.299956816481426	n/a	n/a	middle	35	4	n/a
NaN	0.300005473953206	n/a	n/a	middle	36	4	n/a
NaN	0.300021059520077	n/a	n/a	middle	37	4	n/a
NaN	0.299989128077868	n/a	n/a	middle	38	4	n/a
NaN	0.29999939177651	n/a	n/a	middle	39	4	n/a
NaN	0.299937049334403	n/a	n/a	middle	40	4	n/a
NaN	0.300016117806081	n/a	n/a	middle	41	4	n/a
NaN	0.30009176506428	n/a	n/a	middle	42	4	n/a
NaN	0.300011176033877	n/a	n/a	middle	43	4	n/a
NaN	0.29999216919532	n/a	n/a	middle	44	4	n/a
NaN	0.299857980862726	n/a	n/a	middle	45	4	n/a
NaN	NaN	n/a	n/a	middle	46	4	-1.18488
NaN	NaN	n/a	n/a	middle	47	4	n/a
NaN	NaN	n/a	n/a	middle	48	4	n/a
NaN	NaN	n/a	n/a	middle	49	4	n/a
NaN	NaN	n/a	n/a	middle	50	4	n/a
NaN	NaN	n/a	n/a	middle	51	4	n/a
NaN	NaN	n/a	n/a	middle	52	4	n/a
NaN	NaN	n/a	n/a	middle	53	4	n/a
NaN	NaN	n/a	n/a	middle	54	4	n/a
NaN	NaN	n/a	n/a	middle	55	4	n/a
NaN	NaN	n/a	n/a	middle	56	4	n/a
NaN	NaN	n/a	n/a	middle	57	4	n/a
NaN	NaN	n/a	n/a	middle	58	4	n/a
NaN	NaN	n/a	n/a	middle	59	4	n/a
NaN	NaN	n/a	n/a	middle	60	4	n/a
NaN	NaN	n/a	n/a	middle	61	4	n/a
NaN	NaN	n/a	n/a	middle	62	4	n/a
NaN	NaN	n/a	n/a	middle	63	4	n/a
NaN	NaN	n/a	n/a	middle	64	4	n/a
NaN	NaN	n/a	n/a	middle	65	4	n/a
NaN	NaN	n/a	n/a	middle	66	4	n/a
NaN	NaN	n/a	n/a	middle	67	4	n/a
NaN	NaN	n/a	n/a	middle	68	4	n/a
NaN	NaN	n/a	n/a	middle	69	4	n/a
NaN	NaN	n/a	n/a	middle	70	4	n/a
NaN	NaN	n/a	n/a	middle	71	4	n/a
NaN	NaN	n/a	n/a	middle	72	4	n/a
NaN	NaN	n/a	n/a	middle	73	4	n/a
NaN	NaN	n/a	n/a	middle	74	4	n/a
NaN	NaN	n/a	n/a	middle	75	4	n/a
NaN	NaN	n/a	n/a	middle	76	4	n/a
NaN	NaN	n/a	n/a	middle	77	4	n/a
NaN	NaN	n/a	n/a	middle	78	4	n/a
NaN	NaN	n/a	n/a	middle	79	4	n/a
NaN	NaN	n/a	n/a	middle	80	4	n/a
NaN	NaN	n/a	n/a	middle	81	4	n/a
NaN	NaN	n/a	n/a	middle	82	4	n/a
NaN	NaN	n/a	n/a	middle	83	4	n/a
NaN	NaN	n/a	n/a	middle	84	4	n/a
NaN	NaN	n/a	n/a	middle	85	4	n/a
NaN	NaN	n/a	n/a	middle	86	4	n/a
NaN	NaN	n/a	n/a	middle	87	4	n/a
NaN	NaN	n/a	n/a	middle	88	4	n/a
NaN	NaN	n/a	n/a	middle	89	4	n/a
NaN	NaN	n/a	n/a	middle	90	4	n/a
NaN	NaN	n/a	n/a	middle	91	4	n/a
NaN	NaN	n/a	n/a	middle	92	4	n/a
NaN	NaN	n/a	n/a	middle	93	4	n/a
NaN	NaN	n/a	n/a	middle	94	4	n/a
NaN	NaN	n/a	n/a	middle	95	4	n/a
NaN	NaN	n/a	n/a	middle	96	4	n/a
NaN	NaN	n/a	n/a	middle	97	4	n/a
NaN	NaN	n/a	n/a	middle	98	4	n/a
NaN	NaN	n/a	n/a	middle	99	4	n/a
NaN	NaN	n/a	n/a	middle	100	4	n/a
NaN	NaN	n/a	n/a	middle	101	4	n/a
NaN	NaN	n/a	n/a	middle	102	4	n/a
NaN	NaN	n/a	n/a	middle	103	4	n/a
NaN	NaN	n/a	n/a	middle	104	4	n/a
NaN	NaN	n/a	n/a	middle	105	4	n/a
NaN	NaN	n/a	n/a	middle	106	4	n/a
NaN	NaN	n/a	n/a	middle	107	4	n/a
NaN	NaN	n/a	n/a	middle	108	4	n/a
